complaint_id,complaint_text,complaint_date,extracted_amount,victim_account,victim_phone,fraud_account,transaction_date,fraud_bank_owner_id,fraud_bank_owner_fio,fraud_bank_owner_phone,has_calls,has_market_activity
B_8017,Помогите! 1500 руб. украли со счета после звонка.,2026-05-03 00:03:47,1500,,79104626075,40817810164957033189,2026-05-02 23:03:47,B_4999,Евпраксия Геннадиевна Мясникова,79938664563,1,0
B_6421,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 19:53:11,45000,,79418987837,40817810803186560793,2026-05-03 18:53:11,B_1410,Олимпиада Романовна Суханова,79168497254,1,1
B_3990,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 07:06:57,45000,,79324843303,40817810626096047316,2026-05-04 06:06:57,B_1782,Боброва Алевтина Юльевна,79913596153,1,1
B_7663,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 06:57:20,1500,,79939400496,40817810378342478923,2026-05-01 05:57:20,B_6561,Маргарита Робертовна Кулакова,79547160752,1,1
B_7772,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 01:18:09,12000,,79788202871,40817810250093646861,2026-05-05 00:18:09,B_8972,Куприян Фомич Лобанов,79667236487,1,1
B_1376,Помогите! 5000 руб. украли со счета после звонка.,2026-05-01 02:15:14,5000,,79752495000,40817810927582920618,2026-05-01 01:15:14,B_3131,Майя Степановна Маслова,79895662416,1,0
B_8750,Помогите! 1500 руб. украли со счета после звонка.,2026-05-05 08:10:26,1500,,79854459873,40817810734296960374,2026-05-05 07:10:26,B_6339,Гаврилов Валентин Якубович,79306363847,1,1
B_8543,Помогите! 12000 руб. украли со счета после звонка.,2026-05-03 19:02:02,12000,,79289601500,40817810866375741874,2026-05-03 18:02:02,B_9169,Пелагея Мироновна Сысоева,79622450669,1,1
B_9501,Помогите! 12000 руб. украли со счета после звонка.,2026-05-04 10:33:23,12000,,79851864400,40817810499078302731,2026-05-04 09:33:23,B_1025,Боян Аверьянович Воронцов,79950813341,1,1
B_5392,Помогите! 45000 руб. украли со счета после звонка.,2026-05-05 15:28:40,45000,,79197342387,40817810927299144359,2026-05-05 14:28:40,B_9719,Кононова Ольга Геннадьевна,79586571425,1,1
B_3132,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 15:56:30,90000,,79261248844,40817810700651730462,2026-05-03 14:56:30,B_8994,г-жа Попова Алевтина Владиславовна,79154601522,1,1
B_6870,Помогите! 45000 руб. украли со счета после звонка.,2026-05-05 07:20:44,45000,,79299383581,40817810698625530956,2026-05-05 06:20:44,B_7372,Зуев Сергей Юлианович,79668081128,1,1
